time,x,y,vx,vy,translation,motor_force,limit_force,limit_spring_force,motor_mode,motor_speed,limit_state,limit_lower,limit_upper,position_target,position_gain
0.002000,-0.149928,0.000000,0.035964,0.000000,-0.149928,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.012000,-0.148492,0.000000,0.215245,0.000000,-0.148492,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.022000,-0.145269,0.000000,0.393632,0.000000,-0.145269,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.032000,-0.140267,0.000000,0.571128,0.000000,-0.140267,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.042000,-0.133495,0.000000,0.747739,0.000000,-0.133495,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.052000,-0.125535,0.000000,0.799200,0.000000,-0.125535,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.062000,-0.117543,0.000000,0.799200,0.000000,-0.117543,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.072000,-0.109551,0.000000,0.799200,0.000000,-0.109551,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.082000,-0.101559,0.000000,0.799200,0.000000,-0.101559,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.092000,-0.093567,0.000000,0.799200,0.000000,-0.093567,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.102000,-0.085575,0.000000,0.799200,0.000000,-0.085575,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.112000,-0.077583,0.000000,0.799200,0.000000,-0.077583,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.122000,-0.069591,0.000000,0.799200,0.000000,-0.069591,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.132000,-0.061599,0.000000,0.799200,0.000000,-0.061599,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.142000,-0.053607,0.000000,0.799200,0.000000,-0.053607,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.152000,-0.045615,0.000000,0.799200,0.000000,-0.045615,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.162000,-0.037623,0.000000,0.799200,0.000000,-0.037623,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.172000,-0.029631,0.000000,0.799200,0.000000,-0.029631,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.182000,-0.021639,0.000000,0.799200,0.000000,-0.021639,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.192000,-0.013647,0.000000,0.799200,0.000000,-0.013647,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.202000,-0.005655,0.000000,0.799200,0.000000,-0.005655,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.212000,0.002337,0.000000,0.799200,0.000000,0.002337,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.222000,0.010329,0.000000,0.799200,0.000000,0.010329,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.232000,0.018321,0.000000,0.799200,0.000000,0.018321,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.242000,0.026313,0.000000,0.799200,0.000000,0.026313,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.252000,0.034305,0.000000,0.799200,0.000000,0.034305,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.262000,0.042297,0.000000,0.799200,0.000000,0.042297,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.272000,0.050289,0.000000,0.799200,0.000000,0.050289,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.282000,0.058281,0.000000,0.799200,0.000000,0.058281,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.292000,0.066273,0.000000,0.799200,0.000000,0.066273,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.302000,0.074265,0.000000,0.799200,0.000000,0.074265,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.312000,0.082257,0.000000,0.799200,0.000000,0.082257,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.322000,0.090249,0.000000,0.799200,0.000000,0.090249,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.332000,0.098241,0.000000,0.799200,0.000000,0.098241,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.342000,0.106233,0.000000,0.799200,0.000000,0.106233,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.352000,0.114225,0.000000,0.799200,0.000000,0.114225,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.362000,0.122217,0.000000,0.799200,0.000000,0.122217,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.372000,0.130209,0.000000,0.799200,0.000000,0.130209,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.382000,0.138201,0.000000,0.799200,0.000000,0.138201,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.392000,0.146193,0.000000,0.799200,0.000000,0.146193,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.402000,0.154185,0.000000,0.799200,0.000000,0.154185,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.412000,0.162177,0.000000,0.799200,0.000000,0.162177,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.422000,0.170169,0.000000,0.799200,0.000000,0.170169,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.432000,0.178161,0.000000,0.799200,0.000000,0.178161,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.442000,0.186153,0.000000,0.799200,0.000000,0.186153,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.452000,0.194145,0.000000,0.799200,0.000000,0.194145,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
0.462000,0.202137,0.000000,0.799200,0.000000,0.202137,0.000000,0.000000,0.000000,0,0.800000,0,-0.400000,0.450000,0.250000,6.000000
